Employee_ID,Attrition_rate
EID_22713,0.1974225746530362
EID_9658,0.19467861958647864
EID_22203,0.20105905287913448
EID_7652,0.19725556144723133
EID_6516,0.19621048027116608
EID_20283,0.17524302993377988
EID_21014,0.18914348531573014
EID_7693,0.19779615077101742
EID_13232,0.1893079210177061
EID_6515,0.20782587395741903
EID_13639,0.18176690101772697
EID_14669,0.19754881966923948
EID_16537,0.1922814278015635
EID_5782,0.18767932302870274
EID_20157,0.19068610687257498
EID_1855,0.16768716379611848
EID_20748,0.21201547128296214
EID_23179,0.20069013141390224
EID_12838,0.20487407392175677
EID_21656,0.17680890133847832
EID_8844,0.19707922297050576
EID_1536,0.18199301042918967
EID_8822,0.1874667064559402
EID_11398,0.19495439929732988
EID_12965,0.20098090536760038
EID_5204,0.1915122100190346
EID_10030,0.21051470888333645
EID_13227,0.19659385090498596
EID_20607,0.21261469516264433
EID_14070,0.1870441863484125
EID_3755,0.19244936762107276
EID_5459,0.18833722940620837
EID_7697,0.18230486674445642
EID_3935,0.1896550320042075
EID_19046,0.1984468266094544
EID_4040,0.19326870450188266
EID_17730,0.18811746020885112
EID_4995,0.19971214183252986
EID_24653,0.18205083135936398
EID_6978,0.18405180603829657
EID_13775,0.20798876150227585
EID_14608,0.1851260870331765
EID_3148,0.17918275938160064
EID_24868,0.1854880786685015
EID_5521,0.17804896211760496
EID_21155,0.19333417195703734
EID_3840,0.18906989445722897
EID_10646,0.20513586349346555
EID_6711,0.20641013629086044
EID_16247,0.1793529514417414
EID_16789,0.19553071481933787
EID_17967,0.17651933535859357
EID_13270,0.18443317581611712
EID_18462,0.1699574283811442
EID_22248,0.20702648397436618
EID_22693,0.19180442133158532
EID_25662,0.20092593666980205
EID_23346,0.18742286290061635
EID_4437,0.18949151704581935
EID_18108,0.17868093519774164
EID_7000,0.1871863475774614
EID_22770,0.20125488081702714
EID_7816,0.19312793145288423
EID_19615,0.18484748470682155
EID_23807,0.18911415428770986
EID_16764,0.1899517039593508
EID_16818,0.1838537669106464
EID_22712,0.17997483869137096
EID_18198,0.18912657179058406
EID_11154,0.19925164849312896
EID_22137,0.1913218277727962
EID_11655,0.17920106208676873
EID_18514,0.20226655547686406
EID_24742,0.18533434795358067
EID_16019,0.1837236833174064
EID_7357,0.19147651023471024
EID_20106,0.1969079410973818
EID_13284,0.1858335855971037
EID_5451,0.17600322054665843
EID_19728,0.19306401434445952
EID_9178,0.2067101425704106
EID_13177,0.17201504426183137
EID_14300,0.21171964179598105
EID_4379,0.18495474035863485
EID_11285,0.19890616976622782
EID_14882,0.205362173592385
EID_9969,0.19385655915375524
EID_23643,0.18812516811550695
EID_5935,0.19877645388117113
EID_7741,0.17569968053814655
EID_6176,0.18291052730063898
EID_5418,0.21964597238567343
EID_20626,0.19272142691176994
EID_1725,0.18977529595805667
EID_14317,0.20058300381766017
EID_12120,0.19517144392272587
EID_20264,0.19201146933094979
EID_16691,0.17539961646741045
EID_1093,0.18334408692552198
EID_2565,0.18735040573847347
EID_11463,0.1841698554466748
EID_12005,0.19815268211206494
EID_10326,0.20124858181338998
EID_12582,0.18506457638661078
EID_18228,0.18657709288768823
EID_11670,0.2072518579800411
EID_24257,0.1817054196291602
EID_7024,0.18559632489521605
EID_10382,0.19293450039578297
EID_20210,0.1902156571395426
EID_10294,0.1976038460555608
EID_19941,0.19575076108040868
EID_25572,0.18234626706663554
EID_7758,0.19627030125159664
EID_22718,0.19568614468832632
EID_1078,0.17843000799813613
EID_8227,0.1917663090567848
EID_1702,0.18790765065404821
EID_3532,0.16703595890784104
EID_22452,0.1871808124699074
EID_3019,0.18328899020986195
EID_22264,0.20477648018968928
EID_9866,0.19394581519089116
EID_3520,0.1699731185084784
EID_21098,0.20079717685885712
EID_1186,0.20522370460984618
EID_12355,0.1811460848067259
EID_11020,0.19201753990339046
EID_19193,0.18041184977262706
EID_17787,0.1677781983849249
EID_13719,0.19526995270109043
EID_24449,0.19683058461813602
EID_12957,0.19402819469991672
EID_24794,0.17191684349031125
EID_2866,0.2011519260921909
EID_10563,0.1997192582224253
EID_22492,0.1855078043860395
EID_4106,0.1857270874423264
EID_6648,0.18947843519429125
EID_7209,0.20215451975899962
EID_9692,0.1763760303350726
EID_22763,0.19129460423319483
EID_12622,0.17297284919573253
EID_9831,0.19655570945577824
EID_5731,0.16720928475251168
EID_1114,0.17504734189704108
EID_25017,0.20488477303124203
EID_22956,0.19891267453670827
EID_5549,0.17972774560455057
EID_12022,0.2007467312584929
EID_8034,0.18669886514202277
EID_20644,0.19189851726489415
EID_20125,0.17860374704876097
EID_21957,0.17795757686962416
EID_8870,0.18226363351247574
EID_2305,0.18607528879491045
EID_3977,0.17975883243065777
EID_14845,0.18688856749909977
EID_6629,0.18540411430822118
EID_14577,0.19035670191602225
EID_24509,0.18446327210215083
EID_1530,0.19078473638302362
EID_21524,0.2109180026770417
EID_6647,0.1785424763252134
EID_19730,0.19461052944747487
EID_4424,0.18236376362229234
EID_7964,0.18281413513499117
EID_6289,0.18038847712337208
EID_2899,0.19341030840564372
EID_2827,0.1905506254401022
EID_8801,0.21395924746627482
EID_20454,0.1982438270028653
EID_18988,0.19335163832754018
EID_8405,0.20012700424526636
EID_14497,0.1813717435286927
EID_11769,0.19737948566561728
EID_21353,0.2053073344058615
EID_2221,0.185884797834454
EID_13218,0.1868323100009688
EID_4576,0.19457662802623005
EID_17470,0.1968157679279292
EID_14817,0.20862732270066645
EID_21845,0.19896549681182915
EID_21987,0.18036197700676806
EID_1168,0.18766130075431164
EID_14315,0.2050581178988068
EID_5043,0.1836530688269559
EID_1967,0.19037372461659285
EID_22274,0.20247744569044954
EID_11091,0.1861625421682135
EID_18421,0.19593741554018668
EID_8316,0.18164502650294478
EID_13308,0.20548679708105888
EID_19481,0.17805601542216648
EID_17732,0.19362214021620358
EID_4504,0.20131369296185897
EID_2539,0.2117306361332518
EID_19529,0.1793883202054524
